
Packet Info:
Source IP	Destination IP	Protocol	Src Port	Dst Port	Seq Number	Ack Number	Length	Packet Number	Time since reference frame:
104.19.152.69		10.141.133.79		TCP		443		60211		3065669827		4172401535		1514		780		1.295449
104.19.152.69		10.141.133.79		TCP		443		60211		3065672747		4172401535		8814		781		1.295449
104.19.152.69		10.141.133.79		TCP		443		60211		3065682967		4172401535		1514		782		1.295449
104.19.152.69		10.141.133.79		TCP		443		60211		3065681507		4172401535		1514		783		1.295449
104.19.152.69		10.141.133.79		TCP		443		60211		3065684427		4172401535		4434		784		1.295449
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065639354		66		785		1.295629
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065642274		54		786		1.295654
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065642274		66		787		1.295664
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065645194		54		788		1.295675
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065655927		66		789		1.295698
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065658847		54		790		1.295710
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065669827		66		791		1.295731
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065672747		54		792		1.295744
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065681507		66		793		1.295758
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065684427		54		794		1.295773
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065688807		54		795		1.295785
104.19.152.69		10.141.133.79		TCP		443		60211		3065688807		4172401535		1514		796		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065691727		4172401535		1514		797		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065690267		4172401535		1514		798		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065694647		4172401535		1432		799		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065693187		4172401535		1514		800		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065696025		4172401535		4434		801		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065703325		4172401535		1514		802		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065700405		4172401535		1514		803		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065704785		4172401535		1514		804		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065701865		4172401535		1514		805		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065709165		4172401535		1514		806		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065706245		4172401535		1514		807		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065712085		4172401535		1514		808		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065707705		4172401535		1514		809		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065713545		4172401535		1514		810		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065710625		4172401535		1514		811		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065717925		4172401535		2974		812		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065715005		4172401535		1514		813		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065722305		4172401535		1514		814		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065716465		4172401535		1514		815		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065726685		4172401535		1514		816		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065720845		4172401535		1514		817		1.297479
104.19.152.69		10.141.133.79		TCP		443		60211		3065723765		4172401535		2974		818		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189515601		136960273		2834		819		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189518381		136960273		1514		820		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189519841		136960273		1374		821		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189521161		136960273		1514		822		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189524081		136960273		1514		823		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189522621		136960273		1514		824		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189525541		136960273		1234		825		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189526721		136960273		1514		826		1.297479
104.19.152.69		10.141.133.79		TCP		443		60213		1189529641		136960273		1514		827		1.297479
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065690267		66		828		1.297657
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065693187		54		829		1.297680
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065693187		66		830		1.297689
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065696025		54		831		1.297700
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065700405		66		832		1.297711
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065701865		66		833		1.297722
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065701865		66		834		1.297739
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065706245		54		835		1.297750
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065706245		66		836		1.297760
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065707705		66		837		1.297771
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065707705		74		838		1.297779
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065710625		66		839		1.297791
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065710625		66		840		1.297799
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065715005		54		841		1.297809
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065715005		66		842		1.297818
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065716465		66		843		1.297830
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065716465		74		844		1.297839
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065720845		66		845		1.297849
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065720845		74		846		1.297858
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065723765		66		847		1.297871
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065728145		54		848		1.297885
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189522621		66		849		1.297932
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189525541		54		850		1.297945
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189528181		66		851		1.297958
104.19.152.69		10.141.133.79		TCP		443		60213		1189528181		136960273		1514		852		1.298039
104.19.152.69		10.141.133.79		TCP		443		60213		1189531101		136960273		1514		853		1.298039
104.19.152.69		10.141.133.79		TCP		443		60211		3065728145		4172401535		792		854		1.298039
104.19.152.69		10.141.133.79		TCP		443		60213		1189532561		136960273		1164		855		1.298039
104.19.152.69		10.141.133.79		TCP		443		60212		650483712		2741780918		2834		856		1.298039
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189531101		54		857		1.298061
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189533671		54		858		1.298089
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065728883		54		859		1.298097
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650486492		54		860		1.298116
104.19.152.69		10.141.133.79		TCP		443		60212		650486492		2741780918		5614		861		1.300436
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650492052		54		862		1.300493
104.19.152.69		10.141.133.79		TCP		443		60212		650492052		2741780918		4224		863		1.302751
104.19.152.69		10.141.133.79		TCP		443		60212		650496222		2741780918		1514		864		1.302751
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650497682		54		865		1.302805
104.19.152.69		10.141.133.79		TCP		443		60213		1189533671		136960273		1444		866		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189535061		136960273		1514		867		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189537981		136960273		1514		868		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189536521		136960273		1514		869		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650497682		2741780918		1374		870		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189539441		136960273		4434		871		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650499002		2741780918		2974		872		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650501922		2741780918		1304		873		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650503172		2741780918		7354		874		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189543821		136960273		1024		875		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189544791		136960273		5894		876		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189552091		136960273		1514		877		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189550631		136960273		1514		878		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189553551		136960273		5894		879		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189560851		136960273		1514		880		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189559391		136960273		1514		881		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650510472		2741780918		1094		882		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650511512		2741780918		2974		883		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650515892		2741780918		1514		884		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650514432		2741780918		1514		885		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650517352		2741780918		2974		886		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650521732		2741780918		1514		887		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650520272		2741780918		1514		888		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650523192		2741780918		1514		889		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650524652		2741780918		567		890		1.309787
104.19.152.69		10.141.133.79		TCP		443		60212		650525165		2741780918		4434		891		1.309787
104.19.152.69		10.141.133.79		TCP		443		60213		1189562311		136960273		427		892		1.309787
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189536521		66		893		1.309987
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189539441		54		894		1.310043
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189550631		66		895		1.310094
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189553551		54		896		1.310108
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189559391		66		897		1.310126
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189562311		54		898		1.310143
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650514432		66		899		1.310161
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650517352		54		900		1.310174
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650520272		66		901		1.310190
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650523192		54		902		1.310205
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189562684		54		903		1.310231
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650529545		54		904		1.310239
104.19.152.69		10.141.133.79		TCP		443		60212		650529545		2741780918		1514		905		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650532465		2741780918		1514		906		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650531005		2741780918		1514		907		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650535385		2741780918		1514		908		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650533925		2741780918		1514		909		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650536845		2741780918		2974		910		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650541225		2741780918		1514		911		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650539765		2741780918		1514		912		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650542685		2741780918		4434		913		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650548525		2741780918		484		914		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189562684		136960273		4434		915		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189568524		136960273		1514		916		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189567064		136960273		1514		917		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189569984		136960273		2974		918		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189574364		136960273		1514		919		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189572904		136960273		1514		920		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189575824		136960273		5894		921		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189583124		136960273		1514		922		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189581664		136960273		1514		923		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189584584		136960273		5894		924		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189591884		136960273		1514		925		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189590424		136960273		1514		926		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650547065		2741780918		1514		927		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650548955		2741780918		1514		928		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650551875		2741780918		1514		929		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650550415		2741780918		1514		930		1.311739
104.19.152.69		10.141.133.79		TCP		443		60212		650553335		2741780918		5894		931		1.311739
104.19.152.69		10.141.133.79		TCP		443		60213		1189593344		136960273		1432		932		1.311739
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650531005		66		933		1.311965
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650533925		54		934		1.312000
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650533925		66		935		1.312010
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650536845		54		936		1.312022
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650539765		66		937		1.312037
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650542685		54		938		1.312049
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650547065		66		939		1.312062
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189567064		66		940		1.312081
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189569984		54		941		1.312092
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189572904		66		942		1.312105
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189575824		54		943		1.312116
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189581664		66		944		1.312129
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189584584		54		945		1.312141
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189590424		66		946		1.312156
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189593344		54		947		1.312167
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650548955		54		948		1.312185
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650550415		66		949		1.312197
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650553335		54		950		1.312212
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650559175		54		951		1.312232
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189594722		54		952		1.312240
104.19.152.69		10.141.133.79		TCP		443		60212		650559175		2741780918		4434		953		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189594722		136960273		1514		954		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189597642		136960273		1514		955		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189596182		136960273		1514		956		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189600562		136960273		1514		957		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189599102		136960273		1514		958		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189602022		136960273		2974		959		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189606402		136960273		1514		960		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189604942		136960273		1514		961		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189607862		136960273		5894		962		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189615162		136960273		1514		963		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189613702		136960273		1514		964		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189616622		136960273		2974		965		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189621002		136960273		1514		966		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189619542		136960273		1514		967		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189623922		136960273		1514		968		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189622462		136960273		1514		969		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189625382		136960273		1514		970		1.313786
104.19.152.69		10.141.133.79		TCP		443		60216		617712570		2575902449		1514		971		1.313786
104.19.152.69		10.141.133.79		TCP		443		60216		617715490		2575902449		1514		972		1.313786
104.19.152.69		10.141.133.79		TCP		443		60216		617714030		2575902449		1514		973		1.313786
104.19.152.69		10.141.133.79		TCP		443		60214		249206033		3652747088		11174		974		1.313786
104.19.152.69		10.141.133.79		TCP		443		60214		249217153		3652747088		1514		975		1.313786
104.19.152.69		10.141.133.79		TCP		443		60214		249218613		3652747088		1374		976		1.313786
104.19.152.69		10.141.133.79		TCP		443		60214		249219933		3652747088		2974		977		1.313786
104.19.152.69		10.141.133.79		TCP		443		60212		650563555		2741780918		626		978		1.313786
104.19.152.69		10.141.133.79		TCP		443		60213		1189626842		136960273		1366		979		1.313786
104.19.152.69		10.141.133.79		TCP		443		60216		617716950		2575902449		170		980		1.313786
104.19.152.69		10.141.133.79		TCP		443		60214		249222853		3652747088		1304		981		1.313786
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189596182		66		982		1.314045
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189599102		54		983		1.314076
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189599102		66		984		1.314088
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189602022		54		985		1.314111
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189604942		66		986		1.314124
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189607862		54		987		1.314135
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189613702		66		988		1.314148
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189616622		54		989		1.314159
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189619542		66		990		1.314170
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189622462		54		991		1.314182
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189622462		66		992		1.314191
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189625382		54		993		1.314212
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617714030		66		994		1.314229
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617716950		54		995		1.314240
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650564127		54		996		1.314300
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189628154		54		997		1.314309
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249224103		54		998		1.314317
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617717066		54		999		1.314325
104.19.152.69		10.141.133.79		TCP		443		60214		249224103		3652747088		4434		1000		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249228483		3652747088		1234		1001		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249229663		3652747088		8814		1002		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249239883		3652747088		1514		1003		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249238423		3652747088		1514		1004		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249241343		3652747088		637		1005		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249241926		3652747088		4434		1006		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249247766		3652747088		1514		1007		1.315345
104.19.152.69		10.141.133.79		TCP		443		60214		249246306		3652747088		1514		1008		1.315345
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249238423		66		1009		1.315416
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249241343		54		1010		1.315443
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249246306		66		1011		1.315459
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249249226		54		1012		1.315476
104.19.152.69		10.141.133.79		TCP		443		60214		249250686		3652747088		1514		1013		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249249226		3652747088		1514		1014		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249252146		3652747088		5894		1015		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249259446		3652747088		1514		1016		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249257986		3652747088		1514		1017		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249260906		3652747088		534		1018		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249261386		3652747088		10274		1019		1.316091
104.19.152.69		10.141.133.79		TCP		443		60216		617717066		2575902449		7354		1020		1.316091
104.19.152.69		10.141.133.79		TCP		443		60216		617725826		2575902449		1514		1021		1.316091
104.19.152.69		10.141.133.79		TCP		443		60216		617724366		2575902449		1514		1022		1.316091
104.19.152.69		10.141.133.79		TCP		443		60216		617727286		2575902449		1514		1023		1.316091
104.19.152.69		10.141.133.79		TCP		443		60216		617728746		2575902449		814		1024		1.316091
104.19.152.69		10.141.133.79		TCP		443		60214		249271606		3652747088		430		1025		1.316091
104.19.152.69		10.141.133.79		TCP		443		60218		445232625		3628635349		541		1026		1.316091
104.19.152.69		10.141.133.79		TCP		443		60217		3951548664		2231053394		215		1027		1.316091
104.19.152.69		10.141.133.79		TCP		443		60211		3065728145		4172401535		792		1028		1.316091
104.19.152.69		10.141.133.79		TCP		443		60212		650563555		2741780918		626		1029		1.316091
104.19.152.69		10.141.133.79		TCP		443		60213		1189626842		136960273		1366		1030		1.316091
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249249226		66		1031		1.316187
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249252146		54		1032		1.316213
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249257986		66		1033		1.316227
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249260906		54		1034		1.316237
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617724366		66		1035		1.316257
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617727286		54		1036		1.316269
10.141.133.79		104.19.152.69		TCP		60218		443		3628635349		445233112		66		1037		1.316285
10.141.133.79		104.19.152.69		TCP		60217		443		2231053394		3951548825		66		1038		1.316293
10.141.133.79		104.19.152.69		TCP		60211		443		4172401535		3065728883		66		1039		1.316302
10.141.133.79		104.19.152.69		TCP		60212		443		2741780918		650564127		66		1040		1.316322
10.141.133.79		104.19.152.69		TCP		60213		443		136960273		1189628154		66		1041		1.316330
10.141.133.79		104.19.152.69		TCP		60214		443		3652747088		249271982		54		1042		1.316339
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617729506		54		1043		1.316347
10.141.133.79		13.226.228.83		TCP		60162		443		2107555961		230130663		85		1044		1.316689
10.141.133.79		13.226.228.83		TCP		60162		443		2107555992		230130663		54		1045		1.316737
104.19.152.69		10.141.133.79		TCP		443		60216		617729506		2575902449		5894		1046		1.319855
104.19.152.69		10.141.133.79		TCP		443		60216		617735346		2575902449		1234		1047		1.319855
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617736526		54		1048		1.319897
104.19.152.69		10.141.133.79		TCP		443		60216		617736526		2575902449		5894		1049		1.320162
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617742366		54		1050		1.320192
104.19.152.69		10.141.133.79		TCP		443		60216		617742366		2575902449		1514		1051		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617745286		2575902449		1514		1052		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617743826		2575902449		1514		1053		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617746746		2575902449		16114		1054		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617765726		2575902449		1514		1055		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617762806		2575902449		1514		1056		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617767186		2575902449		1514		1057		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617764266		2575902449		1514		1058		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617771566		2575902449		1514		1059		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617768646		2575902449		1514		1060		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617774486		2575902449		1514		1061		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617770106		2575902449		1514		1062		1.321605
104.19.152.69		10.141.133.79		TCP		443		60217		3951417497		2231053394		1444		1063		1.321605
104.19.152.69		10.141.133.79		TCP		443		60217		3951421737		2231053394		1374		1064		1.321605
104.19.152.69		10.141.133.79		TCP		443		60217		3951424517		2231053394		2974		1065		1.321605
104.19.152.69		10.141.133.79		TCP		443		60216		617773026		2575902449		1514		1066		1.321605
104.19.152.69		10.141.133.79		TCP		443		60217		3951430077		2231053394		1514		1067		1.321605
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617743826		66		1068		1.321721
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617746746		54		1069		1.321758
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617762806		66		1070		1.321780
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617764266		66		1071		1.321794
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617764266		66		1072		1.321805
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617768646		54		1073		1.321819
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617768646		66		1074		1.321828
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617770106		66		1075		1.321841
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617770106		74		1076		1.321850
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617773026		66		1077		1.321865
10.141.133.79		104.19.152.69		TCP		60217		443		2231053394		3951548825		66		1078		1.321878
10.141.133.79		104.19.152.69		TCP		60217		443		2231053394		3951548825		66		1079		1.321911
10.141.133.79		104.19.152.69		TCP		60217		443		2231053394		3951548825		66		1080		1.321921
10.141.133.79		104.19.152.69		TCP		60216		443		2575902449		617775946		54		1081		1.321937
10.141.133.79		104.19.152.69		TCP		60217		443		2231053394		3951548825		66		1082		1.321945
104.19.152.69		10.141.133.79		TCP		443		60217		3951431537		2231053394		1514		1083		1.322572
104.19.152.69		10.141.133.79		TCP		443		60217		3951434457		2231053394		1514		1084		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445190962		3628635349		1444		1085		1.322572
104.19.152.69		10.141.133.79		TCP		443		60217		3951438837		2231053394		1514		1086		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445199302		3628635349		1514		1087		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445203542		3628635349		1374		1088		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445206322		3628635349		1514		1089		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445213202		3628635349		1514		1090		1.322572
104.19.152.69		10.141.133.79		TCP		443		60218		445216122		3628635349		1514		1091		1.322572
104.19.152.69		10.141.133.79		TCP		443		60217		3951548825		2231053394		5894		1092		1.322572
104.19.152.69		10.141.133.79		TCP		443		60217		3951556125		2231053394		1514		1093		1.322572
104.19.152.69		10.141.133.79		TCP		443		60217		3951554665		2231053394		1514		1094		1.322572
